id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b1d6-7db9-bb0d-c03ce43dec1c,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,92609,Наматрасник,false,Дом и сад / Постельное белье / Наматрасник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7d91-bb0d-c03ce300860b,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,970862445,Держатель для матраса,false,Дом и сад / Постельное белье / Держатель для матраса,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7db1-bb0d-c03ce3a07d90,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,92603,Комплект постельного белья,false,Дом и сад / Постельное белье / Комплект постельного белья,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7dcd-bb0d-c03ce5cf2ea9,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,92606,Наволочка,false,Дом и сад / Постельное белье / Наволочка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7da5-bb0d-c03ce333b407,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,92612,Простыня,false,Дом и сад / Постельное белье / Простыня,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7dc1-bb0d-c03ce5113bd1,019cd8b8-b1c7-7b82-b970-65464df13c80,17028731,Постельное белье,92610,Пододеяльник,false,Дом и сад / Постельное белье / Пододеяльник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a9a-909e-d700bfdf7907,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,92885,Аксессуар для настольных игр,false,Хобби и творчество / Настольные и карточные игры / Аксессуар для настольных игр,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a1e-909e-d700b97e5a30,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,92893,Настольная игра,false,Хобби и творчество / Настольные и карточные игры / Настольная игра,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7af2-909e-d700c3abb038,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,92816,Головоломка,false,Хобби и творчество / Настольные и карточные игры / Головоломка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a5a-b95a-e50b19f58354,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95511,Салют,false,Дом и сад / Фейерверки и салюты,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-7312-bbc5-a7c08eae1d09,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,970806521,Рассеиватель для садовой лейки,false,Дом и сад / Аксессуары для цветов / Рассеиватель для садовой лейки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-732a-bbc5-a7c08f7c830b,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,970785941,Автополив,false,Дом и сад / Аксессуары для цветов / Автополив,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-726d-bb0d-c03cdfbcf75b,019cd8b8-b1c7-7b7a-b970-65464dbc1e1e,17027935,Елки,971079125,Лапник,false,Дом и сад / Елки / Лапник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7279-bb0d-c03cdff95aac,019cd8b8-b1c7-7b7a-b970-65464dbc1e1e,17027935,Елки,970891967,Чехол для елки,false,Дом и сад / Елки / Чехол для елки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7cb8-997a-ecf8eaceda3d,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,971015048,Электропривод для штор,false,Дом и сад / Шторы и карнизы / Электропривод для штор,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c9c-997a-ecf8e8ff505d,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,970870505,Аксессуар для карниза,false,Дом и сад / Шторы и карнизы / Аксессуар для карниза,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c34-997a-ecf8e3c5aa18,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,92649,Карниз для штор,false,Дом и сад / Шторы и карнизы / Карниз для штор,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-7396-bbc5-a7c092eb28e2,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,970787821,Фильтр для цветочного горшка,false,Дом и сад / Аксессуары для цветов / Фильтр для цветочного горшка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-72d2-bbc5-a7c08cf06d38,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,96250,Горшок для цветов,false,Дом и сад / Аксессуары для цветов / Горшок для цветов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7285-bb0d-c03ce0b96c2e,019cd8b8-b1c7-7b7a-b970-65464dbc1e1e,17027935,Елки,970601440,"Подставка, юбка под елку",false,"Дом и сад / Елки / Подставка, юбка под елку",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-728d-bb0d-c03ce134ea5f,019cd8b8-b1c7-7b7a-b970-65464dbc1e1e,17027935,Елки,95993,Елка живая,false,Дом и сад / Елки / Елка живая,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d6-7255-bb0d-c03cdf9e82b1,019cd8b8-b1c7-7b7a-b970-65464dbc1e1e,17027935,Елки,92805,Елка искусственная,false,Дом и сад / Елки / Елка искусственная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7cb0-997a-ecf8e9f75eb6,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,970863786,Ламбрекен,false,Дом и сад / Шторы и карнизы / Ламбрекен,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c14-997a-ecf8e15db946,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,92646,Жалюзи,false,Дом и сад / Шторы и карнизы / Жалюзи,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7cc4-997a-ecf8ebc3e958,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,92659,Рулонные шторы,false,Дом и сад / Шторы и карнизы / Рулонные шторы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c5c-997a-ecf8e6108d9e,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,92661,Тюль,false,Дом и сад / Шторы и карнизы / Тюль,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c48-997a-ecf8e4cff511,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,971115255,Аксессуар для штор,false,Дом и сад / Шторы и карнизы / Аксессуар для штор,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c80-997a-ecf8e7566010,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,970941998,Электрокарниз,false,Дом и сад / Шторы и карнизы / Электрокарниз,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f1-7c78-997a-ecf8e72c18c9,019cd8b8-b1c7-7c76-b970-654659fc4c6c,17027934,Шторы и карнизы,92658,Римские шторы,false,Дом и сад / Шторы и карнизы / Римские шторы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a46-b95a-e50b198a0ca9,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95516,Петарда,false,Дом и сад / Фейерверки и салюты / Петарда,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cd-703c-a451-90bdb828e0e5,019cd8b8-b1c7-7b1e-b970-654649dcb5f1,89280910,Оборудование для HoReCa,970585206,Уборочная тележка,false,Дом и сад / Оборудование для HoReCa / Уборочная тележка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cd-7054-a451-90bdb90b62a8,019cd8b8-b1c7-7b1e-b970-654649dcb5f1,89280910,Оборудование для HoReCa,970994444,Буфетная станция,false,Дом и сад / Оборудование для HoReCa / Буфетная станция,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a5e-909e-d700bcadf985,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,98488,Шахматы,false,Хобби и творчество / Настольные и карточные игры / Шахматы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a56-909e-d700bc48925a,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,971287560,Сукно для покера,false,Хобби и творчество / Настольные и карточные игры / Сукно для покера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f6-7b91-b247-54b2034b7b9f,019cd8b8-b1c7-7ca6-b970-65465c582cec,17027906,Декор и интерьер,971084476,Баннер для праздника,false,Дом и сад / Декор и интерьер / Баннер для праздника,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f6-7c49-b247-54b20a6e534c,019cd8b8-b1c7-7ca6-b970-65465c582cec,17027906,Декор и интерьер,91992,Статуэтка,false,Дом и сад / Декор и интерьер / Статуэтка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f6-7b7d-b247-54b202f2a593,019cd8b8-b1c7-7ca6-b970-65465c582cec,17027906,Декор и интерьер,970713862,Рама для зеркала,false,Дом и сад / Декор и интерьер / Рама для зеркала,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f6-7bc9-b247-54b2066e924e,019cd8b8-b1c7-7ca6-b970-65465c582cec,17027906,Декор и интерьер,91947,Держатель для бутылок интерьерный,false,Дом и сад / Декор и интерьер / Держатель для бутылок интерьерный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1f6-7c19-b247-54b208c37de2,019cd8b8-b1c7-7ca6-b970-65465c582cec,17027906,Декор и интерьер,15869053,Термометр,false,Дом и сад / Декор и интерьер / Термометр,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a8e-909e-d700bf02b99a,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,98479,Нарды,false,Хобби и творчество / Настольные и карточные игры / Нарды,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a2e-909e-d700ba4779c1,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,970982050,Психологическая игра,false,Хобби и творчество / Настольные и карточные игры / Психологическая игра,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a3a-909e-d700bab6728c,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,670219446,Шахматные часы,false,Хобби и творчество / Настольные и карточные игры / Шахматные часы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a1a-b95a-e50b178d01c6,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,970987107,Фальшфейер,false,Дом и сад / Фейерверки и салюты / Фальшфейер,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a6a-b95a-e50b1ba64dea,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95512,Бенгальский огонь,false,Дом и сад / Фейерверки и салюты / Бенгальский огонь,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a62-b95a-e50b1aca6cb4,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95519,Фонтан пиротехнический,false,Дом и сад / Фейерверки и салюты / Фонтан пиротехнический,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7ae6-909e-d700c2b2fa1f,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,91231,Мини-гольф,false,Хобби и творчество / Настольные и карточные игры / Мини-гольф,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7f29-bf7c-63d8c6db0d90,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,971100773,Дровокол автоматический,false,Дом и сад / Садовый электроинструмент / Дровокол автоматический,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-7323-8d3f-1fd1b0d0bb92,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,971309519,Штекер садовый,false,Дом и сад / Садовый декор и теплицы / Штекер садовый,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a4e-909e-d700bc2994cd,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,92888,Домино,false,Хобби и творчество / Настольные и карточные игры / Домино,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7a86-909e-d700be7bd304,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,970675125,Игра-рулетка,false,Хобби и творчество / Настольные и карточные игры / Игра-рулетка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7ac6-909e-d700c1074f18,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,98476,Игральные кости,false,Хобби и творчество / Настольные и карточные игры / Игральные кости,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7e59-bf7c-63d8be812303,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,504866296,Электротяпка,false,Дом и сад / Садовый электроинструмент / Электротяпка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7ef9-bf7c-63d8c5d519f8,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,97956,Садовый райдер,false,Дом и сад / Садовый электроинструмент / Садовый райдер,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7e99-bf7c-63d8c1ab9f91,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,970886280,Прополочная машинка,false,Дом и сад / Садовый электроинструмент / Прополочная машинка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7e31-bf7c-63d8bdaa9c3f,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,970889112,Вертикуттер,false,Дом и сад / Садовый электроинструмент / Вертикуттер,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a02-b95a-e50b16cdd7e5,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,971005818,Свеча для торта бенгальская,false,Дом и сад / Фейерверки и салюты / Свеча для торта бенгальская,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a32-b95a-e50b1863e321,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95518,Фейерверк,false,Дом и сад / Фейерверки и салюты,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a3a-b95a-e50b18ff5399,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,970824549,Цветной дым,false,Дом и сад / Фейерверки и салюты / Цветной дым,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a2a-b95a-e50b17bf494c,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,970859642,Пиротехническая мортира,false,Дом и сад / Фейерверки и салюты / Пиротехническая мортира,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1d7-7a4e-b95a-e50b19c93d69,019cd8b8-b1c7-7b8e-b970-65464e118300,17027925,Фейерверки и салюты,95514,Набор пиротехники,false,Дом и сад / Фейерверки и салюты / Набор пиротехники,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1da-76ab-88ce-e1dc37572a55,019cd8b8-b1c7-7ba2-b970-65464ef5b20e,17027928,"Термосы, термокружки и сифоны для газирования",92573,Сифон для газирования,false,"Дом и сад / Термосы, термокружки и сифоны для газирования / Сифон для газирования",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1da-76b7-88ce-e1dc37d05fc3,019cd8b8-b1c7-7ba2-b970-65464ef5b20e,17027928,"Термосы, термокружки и сифоны для газирования",99447,Комплектующее для термоса,false,"Дом и сад / Термосы, термокружки и сифоны для газирования / Комплектующее для термоса",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73b0-a465-79cc2242ad66,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92506,Миска,false,Дом и сад / Столовая посуда / Миска,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73f8-a465-79cc2511599d,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92517,Подстаканник,false,Дом и сад / Столовая посуда / Подстаканник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73c8-a465-79cc23d3c62a,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92493,Блюдце,false,Дом и сад / Столовая посуда / Блюдце,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-749c-a465-79cc2bbb9404,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92520,Сахарница,false,Дом и сад / Столовая посуда / Сахарница,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-748c-a465-79cc2abad358,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92533,Тортница,false,Дом и сад / Столовая посуда / Тортница,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7454-a465-79cc29894e31,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92498,"Креманка, розетка",false,"Дом и сад / Столовая посуда / Креманка, розетка",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7350-a465-79cc1d7db380,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,970825777,Набор для чайной церемонии,false,Дом и сад / Столовая посуда / Набор для чайной церемонии,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7494-a465-79cc2ad1516b,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92515,"Сервиз чайный, кофейный",false,"Дом и сад / Столовая посуда / Сервиз чайный, кофейный",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7438-a465-79cc286221d5,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92537,"Чайная, кофейная пара",false,"Дом и сад / Столовая посуда / Чайная, кофейная пара",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7428-a465-79cc28027b5c,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,970865623,Корзина для сервировки,false,Дом и сад / Столовая посуда / Корзина для сервировки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7378-a465-79cc1f28ae6b,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92514,Набор столовой посуды,false,Дом и сад / Столовая посуда / Набор столовой посуды,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7460-a465-79cc298ebc9c,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,971061859,Калабас для мате,false,Дом и сад / Столовая посуда / Калабас для мате,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-744c-a465-79cc29526e83,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,970593920,Паштетница,false,Дом и сад / Столовая посуда / Паштетница,2,2026-03-10 17:40:03 +00:00
019cd8b8-b15d-7ab6-909e-d700c0aa0d88,019cd8b8-b151-739a-b467-57357068b1de,88076545,Настольные и карточные игры,970797528,Дополнение для настольных игр,false,Хобби и творчество / Настольные и карточные игры / Дополнение для настольных игр,2,2026-03-10 17:40:03 +00:00
019cd8b8-b154-77f8-ad9e-1925ddddaaee,019cd8b8-b151-733a-b467-57356b316d36,17028664,Детское творчество и развитие,970985367,Микроскоп детский,false,Хобби и творчество / Детское творчество и развитие / Микроскоп детский,2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-7943-a0a3-eeb8f817ce6b,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",96605,Шнур для рукоделия,false,"Хобби и творчество / Нитки, пряжа / Шнур для рукоделия",2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-793b-a0a3-eeb8f727dda8,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",96597,Мулине,false,"Хобби и творчество / Нитки, пряжа / Мулине",2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-795f-a0a3-eeb8f9265019,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",96603,Тесьма,false,"Хобби и творчество / Нитки, пряжа / Тесьма",2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-78ff-a0a3-eeb8f4ac409d,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",970886710,Кружево,false,"Хобби и творчество / Нитки, пряжа / Кружево",2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-792b-a0a3-eeb8f690651b,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",96600,Пряжа,false,"Хобби и творчество / Нитки, пряжа",2,2026-03-10 17:40:03 +00:00
019cd8b8-b161-7957-a0a3-eeb8f911662e,019cd8b8-b151-73c6-b467-5735733cae20,17028965,"Нитки, пряжа",971877582,Стропа текстильная,false,"Хобби и творчество / Нитки, пряжа / Стропа текстильная",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7532-97a2-e38720f02d62,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,148495146,Веер,false,Дом и сад / Сувениры и подарки / Веер,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7546-97a2-e38721e65465,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,970967096,Колодка для медалей,false,Дом и сад / Сувениры и подарки / Колодка для медалей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1dd-759a-9ab4-870bca2a1ee6,019cd8b8-b1c7-7bc2-b970-654650e7f81a,86029514,Ароматы для дома,970629291,Подставка для благовоний,false,Дом и сад / Ароматы для дома / Подставка для благовоний,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1dd-75a6-9ab4-870bcab9e938,019cd8b8-b1c7-7bc2-b970-654650e7f81a,86029514,Ароматы для дома,93740,Благовония,false,Дом и сад / Ароматы для дома / Благовония,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1dd-75ae-9ab4-870bcac07227,019cd8b8-b1c7-7bc2-b970-654650e7f81a,86029514,Ароматы для дома,92721,Ароматизатор для дома,false,Дом и сад / Ароматы для дома / Ароматизатор для дома,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-745f-8d3f-1fd1bed0f6b8,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,92731,"Парник, теплица",false,"Дом и сад / Садовый декор и теплицы / Парник, теплица",2,2026-03-10 17:40:03 +00:00
019cd8b8-b15e-7baa-9349-3d617d2be336,019cd8b8-b151-73a2-b467-573570bf3cab,88577267,"Сумки, органайзеры для творчества",970842657,Сумка для художественных принадлежностей,false,"Хобби и творчество / Сумки, органайзеры для творчества / Сумка для художественных принадлежностей",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-729e-bbc5-a7c08bcddade,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,98312,Набор для рассады,false,Дом и сад / Аксессуары для цветов / Набор для рассады,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-731e-bbc5-a7c08f4f830f,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,970967883,Кронштейн для кашпо,false,Дом и сад / Аксессуары для цветов / Кронштейн для кашпо,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-736a-bbc5-a7c092464596,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,98467,Проращиватель семян,false,Дом и сад / Аксессуары для цветов / Проращиватель семян,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-73bc-a465-79cc22ffe85c,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,93715,Органайзер для чайных пакетиков,false,Дом и сад / Столовая посуда / Органайзер для чайных пакетиков,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-734a-bbc5-a7c090f984fa,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,92789,Лейка,false,Дом и сад / Аксессуары для цветов / Лейка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-733a-bbc5-a7c09048d610,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,697462970,Умный сад,false,Дом и сад / Аксессуары для цветов / Умный сад,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-7356-bbc5-a7c091a1a513,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,96257,Пульверизатор,false,Дом и сад / Аксессуары для цветов / Пульверизатор,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-7376-bbc5-a7c092a13428,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,96259,Подставка для цветов,false,Дом и сад / Аксессуары для цветов / Подставка для цветов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7444-a465-79cc28b15de0,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92505,Менажница,false,Дом и сад / Столовая посуда / Менажница,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7474-a465-79cc2a76472d,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92524,Соусник,false,Дом и сад / Столовая посуда / Соусник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7400-a465-79cc25c3a3e8,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92519,Салатник,false,Дом и сад / Столовая посуда / Салатник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7394-a465-79cc20f02a99,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,971069589,Посуда для чайных церемоний,false,Дом и сад / Столовая посуда / Посуда для чайных церемоний,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7468-a465-79cc2a3837b0,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92540,Чашка,false,Дом и сад / Столовая посуда / Чашка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7414-a465-79cc2634c98f,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92492,Блюдо сервировочное,false,Дом и сад / Столовая посуда / Блюдо сервировочное,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1fa-7370-a465-79cc1e8f91eb,019cd8b8-b1c7-7cc2-b970-65465da46bb2,17028741,Столовая посуда,92528,Тарелка,false,Дом и сад / Столовая посуда / Тарелка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1de-72c2-bbc5-a7c08c8aeb6c,019cd8b8-b1c7-7bca-b970-6546515fc049,17028715,Аксессуары для цветов,96258,Поддон для цветов,false,Дом и сад / Аксессуары для цветов / Поддон для цветов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b167-7983-8f5d-c097b1916f33,019cd8b8-af4f-7d13-8eb9-736d48e5f07a,17028645,Усилители звука и ЦАПы,0,,false,Электроника / Усилители звука и ЦАПы,1,2026-03-10 17:40:03 +00:00
019cd8b8-b167-79df-8f5d-c097b5e7ccca,019cd8b8-af4f-7d13-8eb9-736d48e5f07a,17028910,Батарейки и аккумуляторы,0,,false,Электроника / Батарейки и аккумуляторы,1,2026-03-10 17:40:03 +00:00
019cd8b8-b167-7a13-8f5d-c097b92906a5,019cd8b8-af4f-7d13-8eb9-736d48e5f07a,17028632,Игровые приставки,0,,false,Электроника / Игровые приставки,1,2026-03-10 17:40:03 +00:00
